ZC101.2g.1,ZC101.2e.1,ZC101.2p.1,ZC101.2a.1,ZC101.2c.1,ZC101.2d.1,ZC101.2f.1,ZC101.2i.1,ZC101.2j.1,ZC101.2k.1,ZC101.2l.1,ZC101.2m.1,ZC101.2n.1,ZC101.2o.1,ZC101.2r.1,ZC101.2q,930b8415-579c-4f85-bdfa-c0ddbf49719b,7be0aa03-ff5c-4e81-8e3f-ea329f2d2ac0,c74e83ed-2e4e-4b89-b2e7-ca107fe8d73b,8ef6b155-5fa9-4d84-b129-6794a73756bd,61efb881-efc4-49a9-a07f-9ba0eceb9a09,1a5c37df-a572-4d4b-90d3-b51d8df73e26,82ab24ec-17b2-4fcd-90d2-36906366b62c,0c408093-dd3d-48d0-9f80-044842858b52,e266fd26-a097-4a17-b9c1-957efbbdb19f,23b76c6f-8b47-4a88-9ff7-743301272731,d0c6d3ce-227a-4ada-a51e-ec9fea35fae5,e52e862b-377a-41bd-8403-e83da5223846,26fad9c9-a15a-4ee0-9f64-2966c0698099,1bfaebde-3625-4a5c-bc61-d626496acbdd,48afbbef-bbfb-4915-9bf9-5705339e491f,ZC101.2b.1
0.0,0.09538381976597092,0.0,0.0,0.07757341729917488,0.039414246942791865,0.039034257521799565,0.11713757240798783,0.08000175041325282,0.07711674041145833,0.0,0.04157159878994562,0.03949763759723579,0.02937191251585543,0.054790314726777166,0.0,0.147578534737369,0.01986302159110609,0.03490157426166762,0.019619982170166767,0.037124796999743324,0.0684785813150518,0.02329904789007986,0.1502910367103982,0.006090709602303808,0.0902608203782473,0.10250350592228237,0.009815973494220365,0.056608296771169186,0.6782734750595861,0.6711277679894195,0.22583926754832148
0.0,0.06744516016955016,0.0,0.0,0.04043349251402443,0.037504207721481074,0.037124218300488766,0.0,0.0,0.04041928237809892,0.04157159878994562,0.0,0.03756001658211542,0.027951450134663974,0.02985117520714416,0.0,0.08286463827960333,0.0652780601033884,0.0766564056906421,0.06368727411597586,0.07294497004990363,0.08415022310609654,0.05104814294286242,0.03293386810047479,0.05020015607976277,0.08563397446669663,0.05108649121570966,0.05304646702276646,0.11997543152974621,0.5796863688209825,0.5738301780212248,0.0790098338419803
0.0,0.06666715341514566,0.0,0.0,0.0,0.03745774797589866,0.03707775855490636,0.0,0.0,0.03840371559815159,0.03949763759723579,0.03756001658211542,0.0,0.02791689884372543,0.029146128703022505,0.0,0.03525447067123174,0.02033399949016627,0.01852141566931942,0.061454134321424735,0.07112975857776711,0.03154365434294881,0.064567318056122,0.03295708860639094,0.0480214792375665,0.08552143118407644,0.010130792800960223,0.05090711403192549,0.06111826695610908,0.5795216514449733,0.5736616070293401,0.0790098338419803
0.0,0.07813982268609869,0.0,0.026136633502179134,0.028579852067072437,0.027466522548489802,0.02790770780417029,0.029342358427831172,0.028624486474173223,0.02856996258058368,0.02937191251585543,0.027951450134663974,0.02791689884372543,0.0,0.04189435336976325,0.0,0.08249423974318315,0.05231037093408423,0.07547888331011132,0.062382023923570284,0.07429006597143499,0.08405986472058857,0.054433716115393126,0.005145313480691545,0.03749286568867546,0.09910058178399357,0.039214476199025294,0.04054876220166711,0.10498487353879386,0.5763855374025252,0.5704521225923777,0.0790098338419803
0.0,0.22285400128675473,0.0,0.015314190595089464,0.0418715449345024,0.04559531429820244,0.02904781276491804,0.054494526578805234,0.042660014431339044,0.04177930832860414,0.054790314726777166,0.02985117520714416,0.029146128703022505,0.04189435336976325,0.0,0.0,0.04925882538223728,0.10132939162853723,0.03490157426166762,0.019619982170166767,0.037124796999743324,0.04733430270808662,0.08703336150697723,0.08609071665015156,0.05089330892307231,0.0888272137563223,0.05335398723062553,0.07343625018994741,0.1267301019499059,0.29556973052535507,0.2927883896733541,0.11020684977958628
0.0,0.5451037144235408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017366136034732287,0.024119633381572598,0.025084418716835533,0.030873130728412912,0.030873130728412912,0.03183791606367584,0.033767486734201636,0.03666184273999037,0.03859141341051616,0.05209840810419678,0.06367583212735169,0.07718282682103232,0.0,0.0,0.0,0.0
0.0,0.11136145935135629,0.04385378100214147,0.04925882538223728,0.021398572017233313,0.04520102649070915,0.03535344137590316,0.05500438491459936,0.06886028356859779,0.06691565754302398,0.147578534737369,0.08286463827960333,0.03525447067123174,0.08249423974318315,0.04925882538223728,0.017366136034732287,0.0,0.11065949547053962,0.039588271570419255,0.08437023354258759,0.08881196981898125,0.05136591065429467,0.15361372516024085,0.09088301824512808,0.13487832805849143,0.09570763784165122,0.030408411916612216,0.14159700962847424,0.22211838052668498,0.7256599485244465,0.7135760839314723,0.4769766299195161
0.0,0.1386224986890862,0.048065574022598735,0.020590825223923304,0.020099265381036718,0.02051424308804369,0.020335742719463663,0.06380328005450582,0.06450870606009877,0.06186296654688402,0.01986302159110609,0.0652780601033884,0.02033399949016627,0.05231037093408423,0.10132939162853723,0.024119633381572598,0.11065949547053962,0.0,0.04614678684924545,0.09081204454228371,0.09256281529644543,0.05584577114427858,0.034029619388593356,0.09465056008541191,0.0377530499782052,0.06493857724270269,0.03634903213952275,0.024059207499692186,0.09724533390636499,0.6832561126388951,0.6767072854977969,0.22817162906435648
0.0,0.11093486527591508,0.04866725873980693,0.03490157426166762,0.05773710194382923,0.03015537989922042,0.018637176507427872,0.09949193337280371,0.0602762470982939,0.057852862781937686,0.03490157426166762,0.0766564056906421,0.01852141566931942,0.07547888331011132,0.03490157426166762,0.025084418716835533,0.039588271570419255,0.04614678684924545,0.0,0.04259074615640068,0.006803606888245069,0.06351439077944103,0.04184151733800238,0.14098805427022898,0.0188361205461746,0.08974465525278523,0.06161097495046671,0.027256925448477094,0.17626045839865354,0.8806304414605451,0.8806304414605451,0.8446349852250158
0.0,0.09897088286988383,0.052277367043056,0.019619982170166767,0.10284165851377254,0.014636694415684862,0.002543105840783618,0.14690895045958163,0.10552142626723389,0.04393063003313136,0.019619982170166767,0.06368727411597586,0.061454134321424735,0.062382023923570284,0.019619982170166767,0.030873130728412912,0.08437023354258759,0.09081204454228371,0.04259074615640068,0.0,0.005534034311012737,0.10815934046173814,0.026032967956106434,0.1898928540747982,0.001798725909266552,0.07647378065885153,0.10663043701005444,0.010670811851831385,0.23175275334955672,0.9501259474558695,0.9501259474558695,0.9311049750520758
0.0,0.10162531130966042,0.052277367043056,0.037124796999743324,0.10477167786136365,0.03208267684970952,0.019846312095359142,0.14059185091152404,0.1069499316279275,0.05348823137895568,0.037124796999743324,0.07294497004990363,0.07112975857776711,0.07429006597143499,0.037124796999743324,0.030873130728412912,0.08881196981898125,0.09256281529644543,0.006803606888245069,0.005534034311012737,0.0,0.09394140256107397,0.013795607188237394,0.17770741726570713,0.018878199310219612,0.05923383387206482,0.1210981673351295,0.026670248201790425,0.18077152223381565,0.8600794190457148,0.8470955505866332,0.7661046339768287
0.0,0.1135034569369423,0.052879051760264195,0.04733430270808662,0.015920398009950265,0.09289071049173285,0.08178703902649458,0.05273631840796019,0.06835957474095873,0.11636415345435525,0.0684785813150518,0.08415022310609654,0.03154365434294881,0.08405986472058857,0.04733430270808662,0.03183791606367584,0.05136591065429467,0.05584577114427858,0.06351439077944103,0.10815934046173814,0.09394140256107397,0.0,0.12314240648115297,0.08884465353180533,0.10217226555538346,0.1459832158257924,0.03183854747021505,0.10982566244772118,0.2317820398357893,0.8229465744594736,0.8098682183325089,0.6912171640927843
0.0,0.12078122788103236,0.054082421194680576,0.024203288767216374,0.10352428026873302,0.02410814126506296,0.023886368079857483,0.12877692252914785,0.09056178863491544,0.06334984755191438,0.02329904789007986,0.05104814294286242,0.064567318056122,0.054433716115393126,0.08703336150697723,0.033767486734201636,0.15361372516024085,0.034029619388593356,0.04184151733800238,0.026032967956106434,0.013795607188237394,0.12314240648115297,0.0,0.1571781531337002,0.01748610579803182,0.04388709214189838,0.11839378461581773,0.02196445067706369,0.07373186447092706,0.6796101372994404,0.6723761507645835,0.22739417522567815
0.0,0.11837914741358939,0.05695243807260967,0.033414316238458364,0.032539190760592085,0.04476729035266547,0.0722207487069108,0.031326886810787734,0.03251340716983978,0.11011221894397254,0.1502910367103982,0.03293386810047479,0.03295708860639094,0.005145313480691545,0.08609071665015156,0.03666184273999037,0.09088301824512808,0.09465056008541191,0.14098805427022898,0.1898928540747982,0.17770741726570713,0.08884465353180533,0.1571781531337002,0.0,0.15856363019571343,0.11207401945790789,0.04612346014588672,0.1592929002561192,0.20762118727018722,0.5856158494090554,0.5797402176904968,0.08367040465365043
0.0,0.10385139637957108,0.05709084478072146,0.0065703983602969735,0.08804260017305661,0.006519923770739992,0.006402275800539499,0.12969051110429,0.09059736248533605,0.04692998964335108,0.006090709602303808,0.05020015607976277,0.0480214792375665,0.03749286568867546,0.05089330892307231,0.03859141341051616,0.13487832805849143,0.0377530499782052,0.0188361205461746,0.001798725909266552,0.018878199310219612,0.10217226555538346,0.01748610579803182,0.15856363019571343,0.0,0.04806195365160052,0.10191848455963615,0.0071736692331598,0.07033876696823087,0.682006476654934,0.67535725280623,0.2721221899601288
0.0,0.11649921172535001,0.06551443082163606,0.07155392142107138,0.08768085648925028,0.06927255572417419,0.047959110762599545,0.09016455439249853,0.08782624332014655,0.010762021480288228,0.0902608203782473,0.08563397446669663,0.08552143118407644,0.09910058178399357,0.0888272137563223,0.05209840810419678,0.09570763784165122,0.06493857724270269,0.08974465525278523,0.07647378065885153,0.05923383387206482,0.1459832158257924,0.04388709214189838,0.11207401945790789,0.04806195365160052,0.0,0.08703837550196176,0.04944112846182872,0.11682814288457244,0.5767778983820788,0.570698423943011,0.08211549697629376
0.0,0.08210142049551261,0.07273464742813422,0.010270879564827676,0.010002756014162265,0.04907364590628364,0.048596292647884044,0.024994484468571443,0.05042448889939066,0.08597890277836484,0.10250350592228237,0.05108649121570966,0.010130792800960223,0.039214476199025294,0.05335398723062553,0.06367583212735169,0.030408411916612216,0.03634903213952275,0.06161097495046671,0.10663043701005444,0.1210981673351295,0.03183854747021505,0.11839378461581773,0.04612346014588672,0.10191848455963615,0.08703837550196176,0.0,0.10110848268797024,0.11246269460070997,0.5809440689250961,0.5890024117851351,0.10684908754956712
0.0,0.10316836676339454,0.08115823346904882,0.01019090263839891,0.09019842587940496,0.010151451235067,0.010059496499737919,0.13106655334950446,0.09270583131767256,0.049857419920897615,0.009815973494220365,0.05304646702276646,0.05090711403192549,0.04054876220166711,0.07343625018994741,0.07718282682103232,0.14159700962847424,0.024059207499692186,0.027256925448477094,0.010670811851831385,0.026670248201790425,0.10982566244772118,0.02196445067706369,0.1592929002561192,0.0071736692331598,0.04944112846182872,0.10110848268797024,0.0,0.05266927906290819,0.6803248089125367,0.6730784536371693,0.22892011622262629
0.0,0.10984283586136186,0.5523465703971119,0.06357756792178237,0.11380126356132254,0.06284423595396567,0.061134959697260016,0.16905889274763308,0.1171807082376104,0.11382013717431982,0.056608296771169186,0.11997543152974621,0.06111826695610908,0.10498487353879386,0.1267301019499059,0.0,0.22211838052668498,0.09724533390636499,0.17626045839865354,0.23175275334955672,0.18077152223381565,0.2317820398357893,0.07373186447092706,0.20762118727018722,0.07033876696823087,0.11682814288457244,0.11246269460070997,0.05266927906290819,0.0,0.7471334543625882,0.7492005749851561,0.44649695948718104
0.0,0.5973986077858929,0.0,0.5762782537315417,0.5824860587170867,0.5772453932808695,0.5794996365719521,0.5854037138011855,0.5826689576353169,0.5824656815714478,0.6782734750595861,0.5796863688209825,0.5795216514449733,0.5763855374025252,0.29556973052535507,0.0,0.7256599485244465,0.6832561126388951,0.8806304414605451,0.9501259474558695,0.8600794190457148,0.8229465744594736,0.6796101372994404,0.5856158494090554,0.682006476654934,0.5767778983820788,0.5809440689250961,0.6803248089125367,0.7471334543625882,0.0,0.0059116464686546815,0.055446773971905304
0.0,0.5919568005012111,0.0,0.5703423289854804,0.5766953675609692,0.5713320950749545,0.5736390771112994,0.5796812821221405,0.5768825454580903,0.5766745136854683,0.6711277679894195,0.5738301780212248,0.5736616070293401,0.5704521225923777,0.2927883896733541,0.0,0.7135760839314723,0.6767072854977969,0.8806304414605451,0.9501259474558695,0.8470955505866332,0.8098682183325089,0.6723761507645835,0.5797402176904968,0.67535725280623,0.570698423943011,0.5890024117851351,0.6730784536371693,0.7492005749851561,0.0059116464686546815,0.0,0.03294628707463221
0.0,0.0790098338419803,0.0,0.0790098338419803,0.0790098338419803,0.0790098338419803,0.0790098338419803,0.0790098338419803,0.0790098338419803,0.0790098338419803,0.22583926754832148,0.0790098338419803,0.0790098338419803,0.0790098338419803,0.11020684977958628,0.0,0.4769766299195161,0.22817162906435648,0.8446349852250158,0.9311049750520758,0.7661046339768287,0.6912171640927843,0.22739417522567815,0.08367040465365043,0.2721221899601288,0.08211549697629376,0.10684908754956712,0.22892011622262629,0.44649695948718104,0.055446773971905304,0.03294628707463221,0.0
