1f940a05-24a1-4455-a506-b1aa04caf81a,68ed694c-87e3-43a8-b5ae-059b7a1c6a56,ZC101.2g.1,ZC101.2e.1,1c9de276-0deb-4834-a853-1770c21936ee,ZC101.2p.1,ZC101.2a.1,ZC101.2c.1,ZC101.2d.1,ZC101.2f.1,ZC101.2i.1,ZC101.2j.1,ZC101.2k.1,ZC101.2l.1,ZC101.2m.1,ZC101.2n.1,ZC101.2o.1,ZC101.2r.1,ZC101.2q,fe2ab7f1-5489-4406-9bc9-0ee51394e8e4,2036c3a5-487f-40ae-970a-2c77b0da0662,c927440e-5bbd-4909-9d68-b8bb60fec1b4,7be0aa03-ff5c-4e81-8e3f-ea329f2d2ac0,5e1431fa-5ce4-43d3-93b5-e5fc64dd4ed7,59f73f03-22c1-4a12-88de-ea9052d780fc,8ef6b155-5fa9-4d84-b129-6794a73756bd,61efb881-efc4-49a9-a07f-9ba0eceb9a09,1a5c37df-a572-4d4b-90d3-b51d8df73e26,9c770847-d690-4b00-8f24-a7cd554d8ac0,82ab24ec-17b2-4fcd-90d2-36906366b62c,0c408093-dd3d-48d0-9f80-044842858b52,e266fd26-a097-4a17-b9c1-957efbbdb19f,60f6b504-946e-462a-b17e-cee3cac99cbb,c0e583d7-6824-4e00-b1d1-d1682e06f923,6e24ff11-9608-4fe4-a32f-f5a77cc12879,23b76c6f-8b47-4a88-9ff7-743301272731,c62c3658-565d-46a6-ab6c-0c1214515e5d,588110e1-72c7-4a38-9c1b-5fd972b6b54f,7841c590-9db0-44a4-b094-cf9dc2d4e1fb,c91d03e2-46b7-4d84-9e13-fb68ae419c53,c424e798-49d1-4be9-a106-2f74925409f9,eab43499-1127-4715-9877-48512330e12d,152233cc-c001-49a0-ac57-3e35d38b9f25,26fad9c9-a15a-4ee0-9f64-2966c0698099,e4e32919-edc8-43f6-984f-db74188c4026,b163bd1d-afa1-433b-8c9e-5b85fa1dc6f7,6f4600ca-2680-4eaa-a8b1-f053db91084f,1bfaebde-3625-4a5c-bc61-d626496acbdd,eb94b38e-391e-49c6-8105-e70711147bd9,3100a57b-01a0-41a9-a7e5-79b6510fafb3,907ab763-3a02-4f38-843e-c1626953fd0a,48afbbef-bbfb-4915-9bf9-5705339e491f,ZC101.2b.1,9268478a-d38f-45e7-b4f3-6dd3bc2f10a6,5450835d-c45f-4b45-8c0a-aeb4e1ab0f8d,13445aab-f1a2-4287-92ae-18a004c0b156,d59f2e06-7073-40b5-8e6d-51c142a8136a,f71797ed-ea86-4c05-9ac0-5a383137739a,ce280b80-392e-4514-a7a2-ce9626a92398,7abe70bf-2dee-495c-b3a5-99fda1d6da06,98ddef18-67e7-45ed-879e-538ae6d1c058,9e45efa9-731f-4c65-b87d-6d7d1e85721c,cec82a9a-f842-4164-92df-5a7ff43eedbc,53ae3c0d-6c61-4d24-9c86-e00a10832f4d
0.5666589922642686,0.6666666666666666,1.0,0.095025623713676,0.6160044969931812,0.0,0.0,0.0,0.03937450673705053,0.03899451731605822,0.0,0.0,0.077037116533529,0.11713757240798783,0.0,0.0,0.029342358427831172,0.054494526578805234,0.0,0.08007039155301365,0.14737200783712412,0.0,0.06380328005450582,0.0024420024420024333,0.0,0.14690895045958163,0.14059185091152404,0.05273631840796019,0.25071225071225073,0.12877692252914785,0.031326886810787734,0.12969051110429,0.18028792912513839,0.13560149181406198,0.038825286212045805,0.09016455439249853,0.11061897552680351,0.22367966862271316,0.14580905905208066,0.25502072043353524,0.0027864855451062245,0.0026118184786157648,0.08255787882124832,0.16905889274763308,0.12400336981093885,0.005858107946976425,0.29408412399865247,0.5854037138011855,0.08257499157398047,0.21717067132434317,0.16020532398250176,0.5796812821221405,0.0790098338419803,0.6666666666666666,0.5407069566083036,0.1658382684715172,0.6666666666666666,0.4113512388239002,0.14980990079709536,0.20066152149944871,0.05114544485881726,0.17630539067300266,0.13232669182892262,0.005078445146938264
0.5328821864809019,0.6666666666666666,1.0,0.08167521690678636,0.6160044969931812,0.0,0.0,0.037570373077507845,0.038409212896452195,0.038029223475459895,0.0,0.0,0.07510304403702328,0.08000175041325282,0.0,0.0,0.028624486474173223,0.042660014431339044,0.0,0.08007039155301365,0.10000851861316977,0.0,0.06450870606009877,0.0024420024420024333,0.0,0.10552142626723389,0.1069499316279275,0.06835957474095873,0.25071225071225073,0.09056178863491544,0.03251340716983978,0.09059736248533605,0.11871539313399777,0.06783793300845564,0.038825286212045805,0.08782624332014655,0.06184704570224205,0.22367966862271316,0.1616955838747757,0.19594092019976625,0.0027864855451062245,0.0026118184786157648,0.09620709399137606,0.1171807082376104,0.16109928925979947,0.005858107946976425,0.29408412399865247,0.5826689576353169,0.08257499157398047,0.21717067132434317,0.16020532398250176,0.5768825454580903,0.0790098338419803,0.6666666666666666,0.5379000173162813,0.1658382684715172,0.6666666666666666,0.40855906426222743,0.14980990079709536,0.20066152149944871,0.05114544485881726,0.17630539067300266,0.13232669182892262,0.005078445146938264
0.5156573223937614,0.6666666666666666,1.0,0.08067937539768526,0.6160044969931812,0.0,0.0,0.07498279114410611,0.0,0.0,0.077037116533529,0.07510304403702328,0.0,0.07711674041145833,0.04041928237809892,0.03840371559815159,0.02856996258058368,0.04177930832860414,0.0,0.08007039155301365,0.0017037226339552032,0.0,0.06186296654688402,0.0024420024420024333,0.0,0.04393063003313136,0.05348823137895568,0.11636415345435525,0.25071225071225073,0.06334984755191438,0.11011221894397254,0.04692998964335108,0.058693244739756345,0.11843006118679071,0.038825286212045805,0.010762021480288228,0.18953754945739987,0.22367966862271316,0.20637044886273856,0.0816066305387313,0.0027864855451062245,0.0026118184786157648,0.09718203793209945,0.11382013717431982,0.08998873910331062,0.09192463504630184,0.29408412399865247,0.5824656815714478,0.08257499157398047,0.21717067132434317,0.16020532398250176,0.5766745136854683,0.0790098338419803,0.6666666666666666,0.537691375837409,0.1658382684715172,0.6666666666666666,0.4083515202546059,0.14980990079709536,0.20066152149944871,0.05114544485881726,0.17630539067300266,0.13232669182892262,0.005078445146938264
0.5156573223937614,0.6666666666666666,1.0,0.09538381976597092,0.6160044969931812,0.0,0.0,0.07757341729917488,0.039414246942791865,0.039034257521799565,0.11713757240798783,0.08000175041325282,0.07711674041145833,0.0,0.04157159878994562,0.03949763759723579,0.02937191251585543,0.054790314726777166,0.0,0.08007039155301365,0.0017037226339552032,0.0,0.01986302159110609,0.0024420024420024333,0.0,0.019619982170166767,0.037124796999743324,0.0684785813150518,0.25071225071225073,0.02329904789007986,0.1502910367103982,0.006090709602303808,0.058693244739756345,0.11843006118679071,0.038825286212045805,0.0902608203782473,0.1086603564749437,0.22367966862271316,0.19466012288186793,0.0816066305387313,0.0027864855451062245,0.0026118184786157648,0.12452921546939107,0.056608296771169186,0.08998873910331062,0.14015290518664456,0.16985340981516886,0.6782734750595861,0.22851365015166833,0.10480821177741761,0.32839290903807034,0.6711277679894195,0.22583926754832148,0.6666666666666666,0.6865825060769687,0.31873374869750587,0.6666666666666666,0.5475498538909439,0.3319914512336158,0.20066152149944871,0.20493695613567753,0.06376811594202898,0.2840693682164663,0.2078650040978808
0.49874088279339807,0.6666666666666666,1.0,0.06744516016955016,0.6160044969931812,0.0,0.0,0.04043349251402443,0.037504207721481074,0.037124218300488766,0.0,0.0,0.04041928237809892,0.04157159878994562,0.0,0.03756001658211542,0.027951450134663974,0.02985117520714416,0.0,0.08007039155301365,0.05213391259902885,0.0,0.0652780601033884,0.0024420024420024333,0.0,0.06368727411597586,0.07294497004990363,0.08415022310609654,0.25071225071225073,0.05104814294286242,0.03293386810047479,0.05020015607976277,0.058693244739756345,0.0924809145479889,0.038825286212045805,0.08563397446669663,0.08464939845383339,0.22367966862271316,0.1777523214634282,0.1362235681649134,0.0027864855451062245,0.0026118184786157648,0.11000255075261227,0.11997543152974621,0.1985926649884693,0.005858107946976425,0.29408412399865247,0.5796863688209825,0.08257499157398047,0.21717067132434317,0.16020532398250176,0.5738301780212248,0.0790098338419803,0.6666666666666666,0.5348387039021684,0.1658382684715172,0.6666666666666666,0.40551385360716014,0.14980990079709536,0.20066152149944871,0.05114544485881726,0.17630539067300266,0.13232669182892262,0.005078445146938264
0.5497986260812652,0.6666666666666666,1.0,0.06666715341514566,0.6160044969931812,0.0,0.0,0.0,0.03745774797589866,0.03707775855490636,0.0,0.0,0.03840371559815159,0.03949763759723579,0.03756001658211542,0.0,0.02791689884372543,0.029146128703022505,0.0,0.08007039155301365,0.049578328648096116,0.0,0.02033399949016627,0.0024420024420024333,0.0,0.061454134321424735,0.07112975857776711,0.03154365434294881,0.25071225071225073,0.064567318056122,0.03295708860639094,0.0480214792375665,0.11871539313399777,0.09378707964725745,0.038825286212045805,0.08552143118407644,0.08585800372335235,0.22367966862271316,0.17860338529321543,0.14132398257358414,0.0027864855451062245,0.0026118184786157648,0.11073375870815483,0.06111826695610908,0.05249536337464078,0.005858107946976425,0.29408412399865247,0.5795216514449733,0.08257499157398047,0.21717067132434317,0.16020532398250176,0.5736616070293401,0.0790098338419803,0.6666666666666666,0.5346696388569663,0.1658382684715172,0.6666666666666666,0.40534567785792924,0.14980990079709536,0.20066152149944871,0.05114544485881726,0.17630539067300266,0.13232669182892262,0.005078445146938264
0.5519827270700278,0.6666666666666666,1.0,0.07813982268609869,0.6606666465204766,0.0,0.026136633502179134,0.028579852067072437,0.027466522548489802,0.02790770780417029,0.029342358427831172,0.028624486474173223,0.02856996258058368,0.02937191251585543,0.027951450134663974,0.02791689884372543,0.0,0.04189435336976325,0.0,0.08271007479102506,0.05699935327020844,0.0,0.05231037093408423,0.0024420024420024333,0.0,0.062382023923570284,0.07429006597143499,0.08405986472058857,0.25071225071225073,0.054433716115393126,0.005145313480691545,0.03749286568867546,0.1286346749024919,0.05229840483890787,0.13255081261157173,0.09910058178399357,0.05733962656217536,0.30873164418786975,0.29594653430374684,0.1497009255719036,0.14629049111807735,0.16196441519599034,0.21638637567697597,0.10498487353879386,0.17359054318004108,0.005858107946976425,0.29408412399865247,0.5763855374025252,0.08257499157398047,0.21717067132434317,0.16020532398250176,0.5704521225923777,0.0790098338419803,0.6666666666666666,0.5314507479591686,0.1658382684715172,0.6666666666666666,0.4021437185896349,0.14980990079709536,0.20066152149944871,0.05114544485881726,0.17630539067300266,0.13232669182892262,0.005078445146938264
0.5156573223937614,0.6666666666666666,1.0,0.22285400128675473,0.6160044969931812,0.0,0.015314190595089464,0.0418715449345024,0.04559531429820244,0.02904781276491804,0.054494526578805234,0.042660014431339044,0.04177930832860414,0.054790314726777166,0.02985117520714416,0.029146128703022505,0.04189435336976325,0.0,0.0,0.08007039155301365,0.0017037226339552032,0.0,0.10132939162853723,0.0024420024420024333,0.0,0.019619982170166767,0.037124796999743324,0.04733430270808662,0.25071225071225073,0.08703336150697723,0.08609071665015156,0.05089330892307231,0.058693244739756345,0.11843006118679071,0.038825286212045805,0.0888272137563223,0.1086603564749437,0.22367966862271316,0.19466012288186793,0.0816066305387313,0.0027864855451062245,0.0026118184786157648,0.12452921546939107,0.1267301019499059,0.08998873910331062,0.03439187548981585,0.29408412399865247,0.29556973052535507,0.11358274351196496,0.25693296197804383,0.16020532398250176,0.2927883896733541,0.11020684977958628,0.6666666666666666,0.1366488882539967,0.1658382684715172,0.6666666666666666,0.0481626745505056,0.18851822098222212,0.20066152149944871,0.08382170129639495,0.2189720573396693,0.13232669182892262,0.005078445146938264
0.5451037144235408,0.6666666666666666,0.6666666666666666,0.5451037144235408,0.5451037144235408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02026049204052101,0.02026049204052101,0.0,0.024119633381572598,0.027978774722624184,0.0,0.030873130728412912,0.030873130728412912,0.03183791606367584,0.032802701398938705,0.033767486734201636,0.03666184273999037,0.03859141341051616,0.041485769416304885,0.04341534008683068,0.048239266763145196,0.05209840810419678,0.06753497346840327,0.07911239749155811,0.15918958031837915,0.291365171249397,0.32513265798359864,0.3473227206946454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
0.2381580876961431,0.6666666666666666,1.0,0.23962457838392726,0.27439666881229857,0.045658835153765974,0.08007039155301365,0.08007039155301365,0.02229065845431884,0.08007039155301365,0.08007039155301365,0.08007039155301365,0.08007039155301365,0.08007039155301365,0.08007039155301365,0.08007039155301365,0.08271007479102506,0.08007039155301365,0.02026049204052101,0.0,0.0786039008652295,0.0,0.09472477652457494,0.0008140008140008111,0.0,0.08183018037835461,0.08183018037835461,0.09707116162502953,0.25007913896802786,0.08271007479102506,0.08677320455476582,0.08417656547880921,0.10000414300059775,0.08828273940460478,0.05211376905569184,0.08828273940460478,0.10213781820023153,0.152057939199396,0.08222597057089176,0.17596836062781585,0.0,0.007473841554559028,0.24940569354544898,0.49630086243163524,0.545760798330574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.24867481610534606,0.6666666666666666,1.0,0.09438623392111767,0.4967390105480352,0.045658835153765974,0.0017037226339552032,0.0969418178720504,0.021902667010731475,0.0017037226339552032,0.14737200783712412,0.10000851861316977,0.0017037226339552032,0.0017037226339552032,0.05213391259902885,0.049578328648096116,0.05699935327020844,0.0017037226339552032,0.02026049204052101,0.0786039008652295,0.0,0.0,0.10742557445387228,0.0008140008140008111,0.0,0.003577817531305927,0.016490416456425017,0.10878855256103644,0.25007913896802786,0.03557210995672314,0.20504924453597373,0.0032370730045148863,0.05714285714285716,0.07343580790952901,0.037166085946573744,0.057489925780156104,0.15183922046285014,0.2225290530433782,0.07844353309717762,0.07990649240250769,0.0,0.0,0.14453504188123315,0.318887332158159,0.08891857476305016,0.9574069341511202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007797270955165692,0.01364522417153998,0.01364522417153998,0.01364522417153998,0.015594541910331383,0.01754385964912279,0.019493177387914267,0.02534113060428848,0.02923976608187136,0.03508771929824565,0.03898635477582846,0.04873294346978555,0.05653021442495124,0.08771929824561402,0.11111111111111109,0.2729044834307992,0.5399610136452242,0.6081871345029239,0.6530214424951267,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
