1f940a05-24a1-4455-a506-b1aa04caf81a,ZC101.2g.1,ZC101.2e.1,1c9de276-0deb-4834-a853-1770c21936ee,ZC101.2p.1,ZC101.2a.1,ZC101.2c.1,ZC101.2d.1,ZC101.2f.1,ZC101.2i.1,ZC101.2j.1,ZC101.2k.1,ZC101.2l.1,ZC101.2m.1,ZC101.2n.1,ZC101.2o.1,ZC101.2r.1,ZC101.2q,930b8415-579c-4f85-bdfa-c0ddbf49719b,09b8ff24-e1bd-40de-9b47-1412ced6500e,7be0aa03-ff5c-4e81-8e3f-ea329f2d2ac0,c74e83ed-2e4e-4b89-b2e7-ca107fe8d73b,8ef6b155-5fa9-4d84-b129-6794a73756bd,61efb881-efc4-49a9-a07f-9ba0eceb9a09,1a5c37df-a572-4d4b-90d3-b51d8df73e26,ZC101.2b.1
0.565702017123,0.0,0.0821895683868,0.651405214853,0.0,0.0,0.0374649680179,0.0378999854475,0.0377134385259,0.0,0.0,0.0749350234307,0.0803190831152,0.0,0.0,0.0281716557551,0.0336762663523,0.0,0.0631361817734,0.0211539246723,0.0633507256375,0.0609396666532,0.116489090654,0.118505237591,0.0713331452332,0.0985117537629
0.531251983258,0.0,0.0815593511699,0.651405214853,0.0,0.0,0.074784784381,0.0,0.0,0.0773601090615,0.0749350234307,0.0,0.077441481181,0.0400358004076,0.0380276368104,0.0281066590332,0.0331823224558,0.0,0.0606556066175,0.0771273380973,0.0606148249942,0.0578521955249,0.0522229256754,0.0645912748835,0.119739618032,0.0985117537629
0.531251983258,0.0,0.0907080005017,0.651405214853,0.0,0.0,0.0778527184839,0.0391532143227,0.038966667401,0.118324587815,0.0803190831152,0.077441481181,0.0,0.0414631389247,0.0393828875237,0.029101470727,0.0402452313281,0.0,0.150977103499,0.0204171913335,0.0176961988175,0.0166970674257,0.00874009556644,0.0309212840602,0.0594162349478,0.281794351429
0.522873513387,0.0,0.0736008363715,0.651405214853,0.0,0.0,0.040049090628,0.0367632698457,0.036576722924,0.0,0.0,0.0400358004076,0.0414631389247,0.0,0.036967244719,0.027328286115,0.0268557586067,0.0,0.0700847329265,0.0219328747498,0.0637167169709,0.0690669362365,0.0640103054816,0.0758477679956,0.0791612598235,0.0985117537629
0.574080486994,0.0,0.0731356825913,0.651405214853,0.0,0.0,0.0,0.036705122773,0.0365185758514,0.0,0.0,0.0380276368104,0.0393828875237,0.036967244719,0.0,0.0272851447385,0.0264810558283,0.0,0.020986999212,0.0219760346611,0.0179019164807,0.00856979784239,0.0612188807384,0.0735787536554,0.0251577720989,0.0985117537629
0.568275574071,0.0,0.0898718674092,0.697509643432,0.0,0.0253810807047,0.0281159219141,0.026722751086,0.0272765364902,0.0290712842956,0.0281716557551,0.0281066590332,0.029101470727,0.027328286115,0.0272851447385,0.0,0.0448043700053,0.0,0.0621910233211,0.0646548674165,0.0501483507323,0.0589036597923,0.0532497809745,0.0682898390476,0.0706650582862,0.0985117537629
0.531251983258,0.0,0.292211191334,0.651405214853,0.0,0.019189278898,0.0332530171937,0.0468444692328,0.0264059633287,0.0400454352862,0.0336762663523,0.0331823224558,0.0402452313281,0.0268557586067,0.0264810558283,0.0448043700053,0.0,0.0,0.0279355503652,0.0433251793087,0.0731349311858,0.0166970674257,0.00874009556644,0.0309212840602,0.0329858866891,0.13762049721
0.680394990366,0.0,0.680394990366,0.680394990366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021676300578,0.025289017341,0.030105973025,0.0313102119461,0.0385356454721,0.0385356454721,0.0397398843931,0.0
0.61645336835,0.0,0.105563842827,0.651405214853,0.0540054005401,0.0279355503652,0.0141123688158,0.0259396899276,0.021060919969,0.0562615513771,0.0631361817734,0.0606556066175,0.150977103499,0.0700847329265,0.020986999212,0.0621910233211,0.0279355503652,0.021676300578,0.0,0.0055344405497,0.134130975899,0.0493112177874,0.104822681028,0.10880866373,0.0622055238465,0.462288449337
0.558171640648,0.0,0.140108555341,0.651536422621,0.0567872576731,0.0228226422306,0.021201872764,0.0225724115477,0.0219846884504,0.0204393804764,0.0211539246723,0.0771273380973,0.0204171913335,0.0219328747498,0.0219760346611,0.0646548674165,0.0433251793087,0.025289017341,0.0055344405497,0.0,0.00997511867225,0.0956532821276,0.160092890943,0.0323241684127,0.0324907695088,0.636763278285
0.619612926012,0.0,0.119620370113,0.655079032343,0.0592559255926,0.0180136417117,0.0177997517708,0.0179806192325,0.0179030585053,0.0630149955433,0.0633507256375,0.0606148249942,0.0176961988175,0.0637167169709,0.0179019164807,0.0501483507323,0.0731349311858,0.030105973025,0.134130975899,0.00997511867225,0.0,0.052952777691,0.108088875911,0.110674449501,0.0698072139303,0.282181049032
0.518294424484,0.0,0.111738681193,0.651405214853,0.0600060006001,0.0166970674257,0.0577657352101,0.0143626389283,0.00865625815711,0.110135604021,0.0609396666532,0.0578521955249,0.0166970674257,0.0690669362365,0.00856979784239,0.0589036597923,0.0166970674257,0.0313102119461,0.0493112177874,0.0956532821276,0.052952777691,0.0,0.0527812106241,0.00446211100814,0.0622278936318,0.819945277679
0.439703010372,0.0,0.107928721441,0.651405214853,0.0645064506451,0.00874009556644,0.113139380962,0.00629044940422,0.000302425452126,0.168409590877,0.116489090654,0.0522229256754,0.00874009556644,0.0640103054816,0.0612188807384,0.0532497809745,0.00874009556644,0.0385356454721,0.104822681028,0.160092890943,0.108088875911,0.0527812106241,0.0,0.0028751452866,0.116712641008,0.927969969037
0.527985103102,0.0,0.111546926948,0.651405214853,0.0645064506451,0.0309212840602,0.115782420383,0.0284437652494,0.0223876081564,0.160708904318,0.118505237591,0.0645912748835,0.0309212840602,0.0758477679956,0.0735787536554,0.0682898390476,0.0309212840602,0.0385356454721,0.10880866373,0.0323241684127,0.110674449501,0.00446211100814,0.0028751452866,0.0,0.0991795301799,0.734331586033
0.612700188125,0.0,0.115697329475,0.655079032343,0.0652565256526,0.0329858866891,0.0174129353234,0.0818590881369,0.0763627523608,0.0635883084577,0.0713331452332,0.119739618032,0.0594162349478,0.0791612598235,0.0251577720989,0.0706650582862,0.0329858866891,0.0397398843931,0.0622055238465,0.0324907695088,0.0698072139303,0.0622278936318,0.116712641008,0.0991795301799,0.0,0.675288640037
0.0,0.0,0.0985117537629,0.0,0.0,0.0985117537629,0.0985117537629,0.0985117537629,0.0985117537629,0.0985117537629,0.0985117537629,0.0985117537629,0.281794351429,0.0985117537629,0.0985117537629,0.0985117537629,0.13762049721,0.0,0.462288449337,0.636763278285,0.282181049032,0.819945277679,0.927969969037,0.734331586033,0.675288640037,0.0
